T_amb,P_pv,P_wind,P_load,Qdot_load
289.57,0.0,0.0,320234.41,328272.13
288.48999999999995,720450.0,0.0,606184.25,2425621.22
291.25,4951800.0,581950.0,837443.69,6593522.11
293.61,3408290.0,0.0,843762.14,6593522.11
296.25,0.0,0.0,867823.93,2425621.22
297.77,8483530.0,0.0,815805.96,328272.13
298.5,1772490.0,2692450.0,658977.13,16343.7
299.67499999999995,0.0,0.0,822482.06,299.45
301.275,8657200.0,0.0,917368.17,6.99
301.75,0.0,0.0,854739.96,139.45
302.25,0.0,0.0,664202.77,2506.38
301.4,8092550.0,0.0,595136.89,28883.98
300.575,1319330.0,0.0,659453.99,213425.4
299.475,0.0,0.0,761334.12,1011149.36
299.57,5128650.0,581950.0,608856.68,3071600.55
297.11,1025730.0,0.0,873913.89,5982660.96
295.57,0.0,581950.0,1114919.24,7471439.38
294.54999999999995,0.0,0.0,936383.14,5982660.96
293.67,0.0,0.0,864068.62,3071600.55
292.83,0.0,0.0,1017817.7,1011149.36
291.15,0.0,1483650.0,421756.89,0.0
291.03,0.0,581950.0,442132.91,2.01
291.04999999999995,0.0,581950.0,469284.39,299.34
291.35,0.0,0.0,284926.57,16343.7
290.23,0.0,0.0,320234.41,328272.13
289.97,720450.0,0.0,606184.25,2425621.22
292.15,4951800.0,581950.0,837443.69,6593522.11
294.17,3408290.0,0.0,843762.14,6593522.11
295.81,0.0,0.0,867823.93,2425621.22
296.97,8483530.0,0.0,815805.96,328272.13
297.97,1772490.0,2692450.0,658977.13,16343.7
299.51,0.0,0.0,822482.06,299.45
299.29,8657200.0,0.0,917368.17,6.99
300.53,0.0,0.0,854739.96,139.45
300.97,0.0,0.0,664202.77,2506.38
301.07,8092550.0,0.0,595136.89,28883.98
301.59,1319330.0,0.0,659453.99,213425.4
300.98999999999995,0.0,0.0,761334.12,1011149.36
299.39,5128650.0,581950.0,608856.68,3071600.55
297.73,1025730.0,0.0,873913.89,5982660.96
296.13,0.0,581950.0,1114919.24,7471439.38
294.91,0.0,0.0,936383.14,5982660.96
294.51,0.0,0.0,864068.62,3071600.55
293.57,0.0,0.0,1017817.7,1011149.36
291.54999999999995,0.0,0.0,639296.53,0.0
290.71,0.0,0.0,722916.72,2.01
290.85,0.0,0.0,510721.93,299.34
290.79,0.0,581950.0,865479.35,16343.7
291.63,106110.0,0.0,754181.15,328272.13
291.11,1167210.0,161000.0,730288.25,2425621.22
293.53,3678480.0,306050.0,647701.27,6593522.11
294.39,6720300.0,581950.0,3457963.39,6593522.11
295.92999999999995,5836050.0,1483650.0,10201473.82,2425621.22
297.48999999999995,12485600.0,2692450.0,13135114.71,328272.13
298.67,11778200.0,2692450.0,12789805.17,16343.7
299.54999999999995,9408410.0,2692450.0,12703164.84,299.45
300.57,9620630.0,6140700.0,11064827.15,6.99
300.31,9337670.0,6140700.0,8872889.46,139.45
301.03,8488790.0,2692450.0,8127083.24,2506.38
301.75,7215480.0,2692450.0,9087438.77,28883.98
300.87,5553090.0,2692450.0,7731782.4,213425.4
300.03,6260490.0,1483650.0,5016088.49,1011149.36
299.41,3218670.0,2692450.0,2699013.59,3071600.55
298.01,530550.0,2692450.0,1924714.72,5982660.96
296.27,35370.0,6140700.0,955904.79,7471439.38
294.87,0.0,1483650.0,1050165.01,5982660.96
294.59,0.0,0.0,760211.5,3071600.55
293.71,0.0,0.0,631398.46,1011149.36
292.17,0.0,0.0,749074.72,0.0
292.29,0.0,0.0,709634.05,2.01
290.97,0.0,0.0,650840.63,299.34
291.04999999999995,0.0,581950.0,703842.14,16343.7
290.79,106110.0,0.0,466214.57,328272.13
290.65,1167210.0,161000.0,996011.08,2425621.22
291.97,3678480.0,306050.0,800228.38,6593522.11
294.07,6720300.0,581950.0,3619322.43,6593522.11
295.69,5836050.0,1483650.0,10438932.5,2425621.22
296.87,12485600.0,2692450.0,13134250.39,328272.13
298.27,11778200.0,2692450.0,12647520.71,16343.7
299.47,9408410.0,2692450.0,12427696.09,299.45
300.29,9620630.0,6140700.0,11435738.35,6.99
300.91,9337670.0,6140700.0,8889222.07,139.45
301.09,8488790.0,2692450.0,8330585.19,2506.38
301.03,7215480.0,2692450.0,9098356.98,28883.98
300.83,5553090.0,2692450.0,7966230.87,213425.4
300.01,6260490.0,1483650.0,4913622.22,1011149.36
298.95,3218670.0,2692450.0,2488865.35,3071600.55
297.35,530550.0,2692450.0,1477097.87,5982660.96
295.77,35370.0,6140700.0,853041.13,7471439.38
295.59,0.0,1483650.0,846831.96,5982660.96
294.85,0.0,0.0,589652.95,3071600.55
292.77,0.0,0.0,909331.02,1011149.36
292.23,0.0,1189250.0,749074.72,0.0
291.83,0.0,4150300.0,709634.05,2.01
291.73,0.0,0.0,650840.63,299.34
291.41,0.0,0.0,703842.14,16343.7
291.71,0.0,0.0,466214.57,328272.13
291.81,424440.0,0.0,996011.08,2425621.22
292.01,3218670.0,1483650.0,800228.38,6593522.11
293.73,888500.0,0.0,3619322.43,6593522.11
295.57,10554770.0,0.0,10438932.5,2425621.22
296.73,19135160.0,2692450.0,13134250.39,328272.13
296.91,12885050.0,581950.0,12647520.71,16343.7
297.85,5049840.0,2692450.0,12427696.09,299.45
298.69,18069030.0,0.0,11435738.35,6.99
297.91,8762730.0,0.0,8889222.07,139.45
297.98999999999995,17560.0,6140700.0,8330585.19,2506.38
297.45,16074040.0,0.0,9098356.98,28883.98
297.83,6744210.0,6140700.0,7966230.87,213425.4
297.23,2829360.0,0.0,4913622.22,1011149.36
296.81,3890700.0,4150300.0,2488865.35,3071600.55
294.83,601290.0,581950.0,1477097.87,5982660.96
294.04999999999995,0.0,1483650.0,853041.13,7471439.38
293.07,0.0,581950.0,846831.96,5982660.96
292.67,0.0,0.0,589652.95,3071600.55
292.37,0.0,0.0,909331.02,1011149.36
291.95,0.0,0.0,975565.51,0.0
291.45,0.0,0.0,446782.34,2.01
290.47,0.0,0.0,602349.46,299.34
291.03,0.0,581950.0,531286.71,16343.7
290.75,70740.0,581950.0,790581.81,328272.13
290.07,707400.0,581950.0,532707.37,2425621.22
291.85,2192940.0,1483650.0,680724.14,6593522.11
292.83,3996810.0,581950.0,3173930.94,6593522.11
294.81,5836050.0,1483650.0,10622257.11,2425621.22
295.79,7427700.0,1483650.0,12750255.22,328272.13
296.91,8630270.0,4150300.0,12908693.46,16343.7
298.09,9373040.0,4150300.0,12631466.27,299.45
298.67,9620630.0,581950.0,11368877.97,6.99
299.27,9302300.0,2692450.0,8493106.59,139.45
299.77,8488790.0,1483650.0,7966946.17,2506.38
300.33,7215480.0,1483650.0,8808045.82,28883.98
300.09,5588460.0,0.0,7771511.18,213425.4
299.53,3749220.0,0.0,4988221.72,1011149.36
298.48999999999995,3289410.0,1483650.0,2623450.43,3071600.55
295.71,919620.0,0.0,1474365.83,5982660.96
294.11,70740.0,0.0,1042793.48,7471439.38
293.65,0.0,0.0,1039614.38,5982660.96
292.35,0.0,0.0,1064451.08,3071600.55
291.59,0.0,0.0,697295.18,1011149.36
290.85,0.0,0.0,864138.17,0.0
290.45,0.0,0.0,738782.4,2.01
290.25,0.0,0.0,848659.94,299.34
290.11,0.0,581950.0,623321.57,16343.7
290.35,70740.0,581950.0,399850.92,328272.13
290.39,707400.0,581950.0,913652.6,2425621.22
291.23,2192940.0,1483650.0,1240106.12,6593522.11
293.03,3996810.0,581950.0,3503523.82,6593522.11
293.69,5836050.0,1483650.0,11093101.24,2425621.22
294.42999999999995,7427700.0,1483650.0,13084239.22,328272.13
295.61,8630270.0,4150300.0,12572931.15,16343.7
297.11,9373040.0,4150300.0,12153171.13,299.45
298.53,9620630.0,581950.0,10959539.43,6.99
299.04999999999995,9302300.0,2692450.0,8766409.58,139.45
299.57,8488790.0,1483650.0,7965416.23,2506.38
298.85,7215480.0,1483650.0,9195845.97,28883.98
297.77,5588460.0,0.0,7630418.88,213425.4
297.29,3749220.0,0.0,4875651.88,1011149.36
296.57,3289410.0,1483650.0,2868966.13,3071600.55
294.81,919620.0,0.0,1479631.21,5982660.96
293.79,70740.0,0.0,1317278.7,7471439.38
292.77,0.0,0.0,899356.6,5982660.96
292.25,0.0,0.0,1157737.71,3071600.55
290.87,0.0,0.0,1042773.61,1011149.36
290.75,0.0,1842350.0,784879.3,0.0
290.31,0.0,4150300.0,513672.53,2.01
289.98999999999995,0.0,6140700.0,653701.82,299.34
289.85,0.0,6140700.0,687161.81,16343.7
289.73,0.0,4150300.0,678478.9,328272.13
290.07,0.0,1483650.0,516881.43,2425621.22
291.65,247590.0,2692450.0,627285.51,6593522.11
292.91,2299050.0,1483650.0,1116826.7,6593522.11
294.21,0.0,1298700.0,727009.8,2425621.22
295.25,7109370.0,0.0,1544325.83,328272.13
296.67,3424670.0,0.0,1659041.56,16343.7
297.31,0.0,0.0,1501547.11,299.45
298.57,8748360.0,0.0,1384536.47,6.99
299.15,1279170.0,0.0,1377572.26,139.45
299.21,0.0,0.0,858664.16,2506.38
298.07,5942160.0,0.0,1199870.68,28883.98
298.63,4109570.0,0.0,952974.06,213425.4
298.35,672030.0,1483650.0,1253140.42,1011149.36
297.35,0.0,895950.0,1170106.38,3071600.55
295.59,0.0,581950.0,1041154.26,5982660.96
294.41,0.0,581950.0,1225571.69,7471439.38
293.27,0.0,581950.0,503996.15,5982660.96
292.69,0.0,1483650.0,801102.63,3071600.55
292.04999999999995,0.0,1483650.0,777666.73,1011149.36
291.71,0.0,1483650.0,591699.49,0.0
291.31,0.0,581950.0,911248.41,2.01
290.97,0.0,581950.0,349561.58,299.34
290.77,0.0,0.0,793532.41,16343.7
290.45,0.0,0.0,470158.64,328272.13
290.35,720450.0,0.0,875513.37,2425621.22
291.31,4951800.0,581950.0,501572.09,6593522.11
293.19,3408290.0,0.0,614896.96,6593522.11
294.33,0.0,0.0,555785.63,2425621.22
295.75,8483530.0,0.0,678657.73,328272.13
296.95,1772490.0,2692450.0,861088.22,16343.7
297.39,0.0,0.0,836708.52,299.45
297.75,8657200.0,0.0,750505.32,6.99
298.11,0.0,0.0,1133059.97,139.45
298.61,0.0,0.0,929011.61,2506.38
297.29,8092550.0,0.0,508605.84,28883.98
296.95,1319330.0,0.0,1043270.35,213425.4
297.17,0.0,0.0,823515.27,1011149.36
296.61,5128650.0,581950.0,1002001.69,3071600.55
295.07,1025730.0,0.0,755005.73,5982660.96
293.59,0.0,581950.0,797615.56,7471439.38
293.31,0.0,0.0,775709.6,5982660.96
291.48999999999995,0.0,0.0,822492.0,3071600.55
290.95,0.0,0.0,590696.09,1011149.36
290.41,0.0,0.0,1013327.23,0.0
290.07,0.0,0.0,862479.07,2.01
289.73,0.0,0.0,471648.84,299.34
289.87,0.0,581950.0,832237.91,16343.7
289.48999999999995,106110.0,0.0,912569.72,328272.13
289.61,1167210.0,161000.0,620480.25,2425621.22
290.77,3678480.0,306050.0,900608.37,6593522.11
292.07,6720300.0,581950.0,3916200.41,6593522.11
293.29,5836050.0,1483650.0,10755044.02,2425621.22
294.79,12485600.0,2692450.0,12899334.99,328272.13
295.69,11778200.0,2692450.0,12521399.97,16343.7
296.67,9408410.0,2692450.0,12364600.95,299.45
297.51,9620630.0,6140700.0,11272481.79,6.99
297.48999999999995,9337670.0,6140700.0,8732234.29,139.45
297.57,8488790.0,2692450.0,7840587.0,2506.38
297.63,7215480.0,2692450.0,9102261.31,28883.98
297.59,5553090.0,2692450.0,7462453.28,213425.4
297.19,6260490.0,1483650.0,4969017.98,1011149.36
296.35,3218670.0,2692450.0,2840741.71,3071600.55
294.37,530550.0,2692450.0,1331008.43,5982660.96
293.04999999999995,35370.0,6140700.0,1084856.91,7471439.38
291.91,0.0,1483650.0,922265.97,5982660.96
291.53,0.0,0.0,971551.9,3071600.55
290.61,0.0,0.0,877977.17,1011149.36
289.91,0.0,1189250.0,771189.32,0.0
289.54999999999995,0.0,4150300.0,760410.19,2.01
288.69,0.0,0.0,726999.87,299.34
288.39,0.0,0.0,715773.68,16343.7
288.27,0.0,0.0,803645.91,328272.13
287.85,424440.0,0.0,800089.3,2425621.22
289.19,3218670.0,1483650.0,659453.99,6593522.11
292.57,888500.0,0.0,3434825.52,6593522.11
294.04999999999995,10554770.0,0.0,10243189.54,2425621.22
295.73,19135160.0,2692450.0,12846373.23,328272.13
297.19,12885050.0,581950.0,12470365.53,16343.7
299.01,5049840.0,2692450.0,12658637.61,299.45
300.31,18069030.0,0.0,11063823.75,6.99
301.35,8762730.0,0.0,8591738.07,139.45
301.81,17560.0,6140700.0,8071061.59,2506.38
302.25,16074040.0,0.0,8938835.85,28883.98
302.25,6744210.0,6140700.0,7814558.14,213425.4
301.73,2829360.0,0.0,5087359.87,1011149.36
300.25,3890700.0,4150300.0,2535846.44,3071600.55
298.25,601290.0,581950.0,1466825.41,5982660.96
296.59,0.0,1483650.0,778441.63,7471439.38
295.33,0.0,581950.0,671008.02,5982660.96
292.97,0.0,0.0,520696.35,3071600.55
292.65,0.0,0.0,831373.6,1011149.36
291.39,0.0,0.0,749074.72,0.0
291.15,0.0,0.0,709634.05,2.01
290.35,0.0,0.0,650840.63,299.34
289.73,0.0,581950.0,703842.14,16343.7
289.19,106110.0,0.0,466214.57,328272.13
289.21,1167210.0,161000.0,996011.08,2425621.22
291.48999999999995,3678480.0,306050.0,800228.38,6593522.11
294.07,6720300.0,581950.0,3619322.43,6593522.11
295.79,5836050.0,1483650.0,10438932.5,2425621.22
296.91,12485600.0,2692450.0,13134250.39,328272.13
298.04999999999995,11778200.0,2692450.0,12647520.71,16343.7
299.48999999999995,9408410.0,2692450.0,12427696.09,299.45
300.09,9620630.0,6140700.0,11435738.35,6.99
300.92999999999995,9337670.0,6140700.0,8889222.07,139.45
301.23,8488790.0,2692450.0,8330585.19,2506.38
301.25,7215480.0,2692450.0,9098356.98,28883.98
301.01,5553090.0,2692450.0,7966230.87,213425.4
300.42999999999995,6260490.0,1483650.0,4913622.22,1011149.36
299.04999999999995,3218670.0,2692450.0,2488865.35,3071600.55
296.83,530550.0,2692450.0,1477097.87,5982660.96
295.61,35370.0,6140700.0,853041.13,7471439.38
294.77,0.0,1483650.0,846831.96,5982660.96
293.63,0.0,0.0,589652.95,3071600.55
292.53,0.0,0.0,909331.02,1011149.36
292.47,0.0,0.0,864138.17,0.0
291.15,0.0,0.0,738782.4,2.01
290.65,0.0,0.0,848659.94,299.34
289.89,0.0,581950.0,623321.57,16343.7
289.79,70740.0,581950.0,399850.92,328272.13
289.63,707400.0,581950.0,913652.6,2425621.22
290.63,2192940.0,1483650.0,1240106.12,6593522.11
292.17,3996810.0,581950.0,3503523.82,6593522.11
293.39,5836050.0,1483650.0,11093101.24,2425621.22
295.37,7427700.0,1483650.0,13084239.22,328272.13
296.11,8630270.0,4150300.0,12572931.15,16343.7
297.31,9373040.0,4150300.0,12153171.13,299.45
298.47,9620630.0,581950.0,10959539.43,6.99
298.65,9302300.0,2692450.0,8766409.58,139.45
299.23,8488790.0,1483650.0,7965416.23,2506.38
299.47,7215480.0,1483650.0,9195845.97,28883.98
299.59,5588460.0,0.0,7630418.88,213425.4
299.11,3749220.0,0.0,4875651.88,1011149.36
297.37,3289410.0,1483650.0,2868966.13,3071600.55
295.63,919620.0,0.0,1479631.21,5982660.96
294.63,70740.0,0.0,1317278.7,7471439.38
293.77,0.0,0.0,899356.6,5982660.96
291.97,0.0,0.0,1157737.71,3071600.55
291.17,0.0,0.0,1042773.61,1011149.36
291.03,0.0,581950.0,864138.17,0.0
290.41,0.0,0.0,738782.4,2.01
289.95,0.0,0.0,848659.94,299.34
289.09,0.0,0.0,623321.57,16343.7
288.85,0.0,0.0,399850.92,328272.13
288.63,141480.0,0.0,913652.6,2425621.22
289.97,2405160.0,0.0,1240106.12,6593522.11
292.15,7781400.0,0.0,3503523.82,6593522.11
293.91,7061450.0,0.0,11093101.24,2425621.22
295.23,19488860.0,2692450.0,13084239.22,328272.13
296.91,13299320.0,1483650.0,12572931.15,16343.7
298.17,5355790.0,4150300.0,12153171.13,299.45
299.53,18913990.0,0.0,10959539.43,6.99
299.51,9561080.0,0.0,8766409.58,139.45
300.47,1753080.0,0.0,7965416.23,2506.38
300.59,16128910.0,0.0,9195845.97,28883.98
299.83,8327890.0,0.0,7630418.88,213425.4
299.01,5032300.0,2692450.0,4875651.88,1011149.36
297.83,2086830.0,0.0,2868966.13,3071600.55
294.83,106110.0,0.0,1479631.21,5982660.96
294.25,0.0,581950.0,1317278.7,7471439.38
293.71,0.0,0.0,899356.6,5982660.96
293.03,0.0,0.0,1157737.71,3071600.55
291.81,0.0,0.0,1042773.61,1011149.36
291.04999999999995,0.0,1842350.0,421756.89,0.0
290.51,0.0,4150300.0,442132.91,2.01
289.81,0.0,6140700.0,469284.39,299.34
288.92999999999995,0.0,6140700.0,284926.57,16343.7
288.23,0.0,4150300.0,320234.41,328272.13
287.83,0.0,1483650.0,606184.25,2425621.22
289.53,247590.0,2692450.0,837443.69,6593522.11
291.29,2299050.0,1483650.0,843762.14,6593522.11
293.27,0.0,1298700.0,867823.93,2425621.22
294.67,7109370.0,0.0,815805.96,328272.13
296.41,3424670.0,0.0,658977.13,16343.7
298.13,0.0,0.0,822482.06,299.45
298.98999999999995,8748360.0,0.0,917368.17,6.99
299.41,1279170.0,0.0,854739.96,139.45
299.69,0.0,0.0,664202.77,2506.38
299.97,5942160.0,0.0,595136.89,28883.98
299.75,4109570.0,0.0,659453.99,213425.4
299.54999999999995,672030.0,1483650.0,761334.12,1011149.36
297.17,0.0,895950.0,608856.68,3071600.55
295.01,0.0,581950.0,873913.89,5982660.96
293.65,0.0,581950.0,1114919.24,7471439.38
291.59,0.0,581950.0,936383.14,5982660.96
291.03,0.0,1483650.0,864068.62,3071600.55
289.89,0.0,1483650.0,1017817.7,1011149.36
288.92999999999995,0.0,1842350.0,780100.72,0.0
288.85,0.0,4150300.0,532747.11,2.01
288.71,0.0,6140700.0,296172.62,299.34
287.98999999999995,0.0,6140700.0,786836.44,16343.7
287.77,0.0,4150300.0,608936.16,328272.13
287.21,0.0,1483650.0,549655.93,2425621.22
288.92999999999995,247590.0,2692450.0,651337.36,6593522.11
291.61,2299050.0,1483650.0,349144.33,6593522.11
293.29,0.0,1298700.0,483441.3,2425621.22
294.83,7109370.0,0.0,1124088.95,328272.13
295.47,3424670.0,0.0,941896.89,16343.7
296.15,0.0,0.0,688483.12,299.45
296.17,8748360.0,0.0,813252.74,6.99
296.51,1279170.0,0.0,1018880.71,139.45
296.59,0.0,0.0,472771.46,2506.38
297.37,5942160.0,0.0,975505.91,28883.98
297.03,4109570.0,0.0,910731.81,213425.4
296.73,672030.0,1483650.0,993726.11,1011149.36
295.89,0.0,895950.0,501890.0,3071600.55
294.97,0.0,581950.0,635690.24,5982660.96
293.37,0.0,581950.0,677912.63,7471439.38
292.63,0.0,581950.0,401331.19,5982660.96
292.37,0.0,1483650.0,1006243.8,3071600.55
291.45,0.0,1483650.0,516335.02,1011149.36
291.23,0.0,1189250.0,979777.82,0.0
291.11,0.0,4150300.0,479685.99,2.01
290.95,0.0,0.0,629689.7,299.34
290.69,0.0,0.0,672746.59,16343.7
290.41,0.0,0.0,224325.03,328272.13
290.21,424440.0,0.0,719042.19,2425621.22
290.77,3218670.0,1483650.0,849524.25,6593522.11
291.69,888500.0,0.0,3579106.85,6593522.11
292.39,10554770.0,0.0,10404727.4,2425621.22
293.27,19135160.0,2692450.0,13038768.2,328272.13
294.35,12885050.0,581950.0,12882257.28,16343.7
295.85,5049840.0,2692450.0,12983819.5,299.45
296.23,18069030.0,0.0,11262924.63,6.99
296.69,8762730.0,0.0,8838227.37,139.45
296.09,17560.0,6140700.0,8123039.83,2506.38
295.83,16074040.0,0.0,9255593.13,28883.98
295.35,6744210.0,6140700.0,7761745.39,213425.4
295.29,2829360.0,0.0,4969256.42,1011149.36
294.31,3890700.0,4150300.0,2562203.14,3071600.55
292.83,601290.0,581950.0,1810028.8,5982660.96
291.17,0.0,1483650.0,1114750.35,7471439.38
290.45,0.0,581950.0,890008.07,5982660.96
290.41,0.0,0.0,770970.76,3071600.55
288.98999999999995,0.0,0.0,1248749.29,1011149.36
288.53,0.0,1189250.0,979777.82,0.0
289.25,0.0,4150300.0,479685.99,2.01
288.63,0.0,0.0,629689.7,299.34
288.47,0.0,0.0,672746.59,16343.7
288.53,0.0,0.0,224325.03,328272.13
288.04999999999995,424440.0,0.0,719042.19,2425621.22
288.53,3218670.0,1483650.0,849524.25,6593522.11
289.42999999999995,888500.0,0.0,3579106.85,6593522.11
290.47,10554770.0,0.0,10404727.4,2425621.22
291.65,19135160.0,2692450.0,13038768.2,328272.13
293.51,12885050.0,581950.0,12882257.28,16343.7
294.29,5049840.0,2692450.0,12983819.5,299.45
294.45,18069030.0,0.0,11262924.63,6.99
295.57,8762730.0,0.0,8838227.37,139.45
295.81,17560.0,6140700.0,8123039.83,2506.38
295.77,16074040.0,0.0,9255593.13,28883.98
295.75,6744210.0,6140700.0,7761745.39,213425.4
294.92999999999995,2829360.0,0.0,4969256.42,1011149.36
293.85,3890700.0,4150300.0,2562203.14,3071600.55
293.04999999999995,601290.0,581950.0,1810028.8,5982660.96
292.51,0.0,1483650.0,1114750.35,7471439.38
290.81,0.0,581950.0,890008.07,5982660.96
290.77,0.0,0.0,770970.76,3071600.55
290.98999999999995,0.0,0.0,1248749.29,1011149.36
290.11,0.0,1189250.0,979777.82,0.0
289.85,0.0,4150300.0,479685.99,2.01
289.01,0.0,0.0,629689.7,299.34
289.21,0.0,0.0,672746.59,16343.7
289.45,0.0,0.0,224325.03,328272.13
289.25,424440.0,0.0,719042.19,2425621.22
289.73,3218670.0,1483650.0,849524.25,6593522.11
290.63,888500.0,0.0,3579106.85,6593522.11
292.03,10554770.0,0.0,10404727.4,2425621.22
292.83,19135160.0,2692450.0,13038768.2,328272.13
293.45,12885050.0,581950.0,12882257.28,16343.7
293.19,5049840.0,2692450.0,12983819.5,299.45
294.25,18069030.0,0.0,11262924.63,6.99
294.98999999999995,8762730.0,0.0,8838227.37,139.45
294.75,17560.0,6140700.0,8123039.83,2506.38
294.67,16074040.0,0.0,9255593.13,28883.98
294.04999999999995,6744210.0,6140700.0,7761745.39,213425.4
293.79,2829360.0,0.0,4969256.42,1011149.36
293.09,3890700.0,4150300.0,2562203.14,3071600.55
291.71,601290.0,581950.0,1810028.8,5982660.96
291.03,0.0,1483650.0,1114750.35,7471439.38
290.98999999999995,0.0,581950.0,890008.07,5982660.96
290.03,0.0,0.0,770970.76,3071600.55
289.63,0.0,0.0,1248749.29,1011149.36
289.45,0.0,581950.0,693967.07,0.0
289.13,0.0,0.0,676948.96,2.01
288.39,0.0,0.0,719767.42,299.34
288.03,0.0,0.0,623540.13,16343.7
287.51,0.0,0.0,902803.93,328272.13
287.73,141480.0,0.0,1008012.17,2425621.22
288.77,2405160.0,0.0,621920.78,6593522.11
290.39,7781400.0,0.0,3593929.39,6593522.11
291.41,7061450.0,0.0,10656501.95,2425621.22
292.21,19488860.0,2692450.0,12910054.51,328272.13
293.07,13299320.0,1483650.0,12665303.78,16343.7
294.11,5355790.0,4150300.0,12302082.02,299.45
294.83,18913990.0,0.0,11178112.28,6.99
295.37,9561080.0,0.0,8778470.28,139.45
295.92999999999995,1753080.0,0.0,8182796.92,2506.38
295.71,16128910.0,0.0,8973080.69,28883.98
295.83,8327890.0,0.0,7768083.72,213425.4
295.17,5032300.0,2692450.0,4880639.09,1011149.36
294.13,2086830.0,0.0,2515430.68,3071600.55
292.87,106110.0,0.0,1655822.72,5982660.96
291.83,0.0,581950.0,738643.31,7471439.38
290.95,0.0,0.0,1510895.64,5982660.96
289.79,0.0,0.0,801430.48,3071600.55
289.45,0.0,0.0,658520.13,1011149.36
289.13,0.0,0.0,329394.19,0.0
288.98999999999995,0.0,0.0,676849.62,2.01
288.63,0.0,0.0,537108.43,299.34
288.51,0.0,581950.0,837592.71,16343.7
288.15,70740.0,581950.0,392807.24,328272.13
288.11,707400.0,581950.0,371666.24,2425621.22
288.45,2192940.0,1483650.0,769470.62,6593522.11
289.51,3996810.0,581950.0,3700876.2,6593522.11
290.29,5836050.0,1483650.0,10943872.44,2425621.22
291.25,7427700.0,1483650.0,12864543.75,328272.13
292.07,8630270.0,4150300.0,12547279.81,16343.7
292.95,9373040.0,4150300.0,12391573.6,299.45
293.71,9620630.0,581950.0,11503363.71,6.99
294.67,9302300.0,2692450.0,8891069.92,139.45
294.73,8488790.0,1483650.0,7947722.57,2506.38
294.97,7215480.0,1483650.0,9050501.63,28883.98
294.48999999999995,5588460.0,0.0,7577049.79,213425.4
294.19,3749220.0,0.0,5154428.88,1011149.36
293.13,3289410.0,1483650.0,3133109.35,3071600.55
291.65,919620.0,0.0,1604798.22,5982660.96
290.69,70740.0,0.0,850984.65,7471439.38
290.45,0.0,0.0,1354235.7,5982660.96
289.85,0.0,0.0,754777.23,3071600.55
289.53,0.0,0.0,996060.76,1011149.36
288.79,0.0,1842350.0,421756.89,0.0
288.91,0.0,4150300.0,442132.91,2.01
288.03,0.0,6140700.0,469284.39,299.34
287.71,0.0,6140700.0,284926.57,16343.7
287.75,0.0,4150300.0,320234.41,328272.13
287.48999999999995,0.0,1483650.0,606184.25,2425621.22
288.31,247590.0,2692450.0,837443.69,6593522.11
289.81,2299050.0,1483650.0,843762.14,6593522.11
291.21,0.0,1298700.0,867823.93,2425621.22
292.15,7109370.0,0.0,815805.96,328272.13
