T_amb,P_pv,P_wind,P_load,Qdot_load
296.76,7543268.91,2731702.96,7761745.39,213425.4
296.1,4222485.12,1928592.99,4969256.42,1011149.36
295.31,1766437.7,1205318.26,2562203.14,3071600.55
293.32,348436.25,662420.29,1810028.8,5982660.96
292.87,356184.99,3123778.09,1114750.35,7471439.38
292.9,380270.51,6872830.25,890008.07,5982660.96
292.67,422029.92,7175104.24,770970.76,3071600.55
291.89,482793.97,8200806.72,1248749.29,1011149.36
291.89,563885.54,8419174.59,684479.45,0.0
292.18,666618.05,9878400.0,632372.06,2.01
292.34,792293.74,9878400.0,846186.2,299.34
292.17,942201.84,9878400.0,395956.53,16343.7
291.8,1117616.64,9878400.0,570618.1,328272.13
291.07,1319795.45,9878400.0,871201.72,2425621.22
290.38,1549976.46,9878400.0,1060715.64,6593522.11
289.95,1809376.43,9878400.0,3438103.97,6593522.11
290.19,2099188.38,9878400.0,10501491.17,2425621.22
290.58,2420579.07,9878400.0,12906597.24,328272.13
290.21,2774686.44,9878400.0,12790431.05,16343.7
290.79,3162616.87,9878400.0,12369657.7,299.45
291.58,3585442.4,8801391.41,11566687.35,6.99
292.45,4044197.83,7175104.24,8925424.04,139.45
293.41,5792623.07,6421259.67,8033111.12,2506.38
293.52,3952079.45,2367426.99,8803167.89,28883.98
293.27,4003675.23,4277700.0,7522945.54,213425.4
292.57,3867294.82,2859444.0,5590461.9,1011149.36
291.93,2815881.13,2990179.78,2505128.42,3071600.55
290.68,761007.52,3260098.91,1883446.07,5982660.96
290.01,5373.39,2731702.96,954315.24,7471439.38
289.55,0.0,3977399.52,1022238.63,5982660.96
289.33,0.0,6421259.67,808563.58,3071600.55
288.99,0.0,5210608.88,697404.46,1011149.36
288.73,0.0,4583575.66,667352.06,0.0
288.31,0.0,6421259.67,861575.02,2.01
288.3,0.0,6130350.38,807927.76,299.34
288.5,0.0,6130350.38,698338.32,16343.7
288.44,0.0,7025166.51,567329.72,328272.13
288.41,0.0,7967988.0,981119.0,2425621.22
288.91,247277.27,9878400.0,832625.37,6593522.11
289.7,434964.32,9878400.0,3874941.69,6593522.11
290.07,1444549.52,9878400.0,10796561.04,2425621.22
291.35,2044429.23,9878400.0,12536709.31,328272.13
294.77,5011208.48,9878400.0,12562976.6,16343.7
296.98,10819980.87,9878400.0,12156995.98,299.45
298.08,8964223.65,9878400.0,11539575.61,6.99
298.48,6085514.54,9878400.0,8627572.45,139.45
297.84,2701399.77,9878400.0,7703726.87,2506.38
298.09,4054023.83,9878400.0,9166330.05,28883.98
296.93,4328749.05,9878400.0,7643016.06,213425.4
294.95,1270357.99,9878400.0,4812437.52,1011149.36
293.77,327110.4,9878400.0,2766917.12,3071600.55
293.12,568639.43,9878400.0,1765958.57,5982660.96
292.58,80573.84,9878400.0,728182.1,7471439.38
291.76,0.0,9878400.0,888587.41,5982660.96
291.02,0.0,9878400.0,933015.29,3071600.55
290.61,0.0,9878400.0,544549.51,1011149.36
290.47,0.0,9878400.0,620013.32,0.0
290.54,0.0,9878400.0,861604.82,2.01
290.45,0.0,9878400.0,622030.06,299.34
290.06,0.0,9878400.0,799900.54,16343.7
289.57,0.0,9878400.0,1012621.86,328272.13
289.43,80635.84,9878400.0,1054397.18,2425621.22
289.64,1066705.15,9878400.0,712465.44,6593522.11
289.85,1956243.9,9878400.0,3530536.21,6593522.11
290.31,3110038.44,9878400.0,10300810.67,2425621.22
291.16,3346460.66,9878400.0,13081616.47,328272.13
292.07,5602387.83,9878400.0,12595224.56,16343.7
292.55,12698386.68,9878400.0,12315980.63,299.45
293.03,12610997.26,9878400.0,11143559.47,6.99
293.44,10494489.0,9878400.0,8903458.46,139.45
293.86,14825478.93,9878400.0,8378718.7,2506.38
293.86,11957761.07,8619800.94,8970338.72,28883.98
293.48,7272211.63,6130350.38,7604489.37,213425.4
293.13,3810332.23,3540348.0,4824617.44,1011149.36
292.41,4104522.38,917280.0,2544708.17,3071600.55
291.14,798479.63,0.0,1970940.78,5982660.96
289.59,5373.61,0.0,887723.09,7471439.38
288.66,0.0,0.0,766867.73,5982660.96
288.23,0.0,0.0,605329.87,3071600.55
287.72,0.0,0.0,896982.21,1011149.36
287.37,0.0,0.0,784879.3,0.0
287.32,0.0,0.0,513672.53,2.01
287.08,0.0,281863.17,653701.82,299.34
287.29,0.0,499437.55,687161.81,16343.7
287.68,0.0,450924.56,678478.9,328272.13
287.87,86057.73,0.0,516881.43,2425621.22
288.34,965372.56,0.0,627285.51,6593522.11
288.52,2794281.83,0.0,1116826.7,6593522.11
289.19,4644304.99,0.0,727009.8,2425621.22
289.91,7156440.75,0.0,1544325.83,328272.13
290.9,9913613.0,0.0,1659041.56,16343.7
291.72,13429051.96,0.0,1501547.11,299.45
292.27,5682525.12,0.0,1384536.47,6.99
292.36,2658244.01,245744.52,1377572.26,139.45
290.68,2673617.86,1728720.0,858664.16,2506.38
289.83,4817040.97,1541178.83,1199870.68,28883.98
290.14,3260073.82,1284192.0,952974.06,213425.4
290.05,2335214.18,785386.04,1253140.42,1011149.36
289.43,1393169.11,550755.56,1170106.38,3071600.55
288.55,161356.41,0.0,1041154.26,5982660.96
288.21,0.0,0.0,1225571.69,7471439.38
287.69,0.0,0.0,503996.15,5982660.96
287.41,0.0,0.0,801102.63,3071600.55
287.17,0.0,0.0,777666.73,1011149.36
286.96,0.0,0.0,784879.3,0.0
286.56,0.0,0.0,513672.53,2.01
286.02,0.0,0.0,653701.82,299.34
285.6,0.0,0.0,687161.81,16343.7
285.78,0.0,0.0,678478.9,328272.13
286.09,134686.67,0.0,516881.43,2425621.22
286.95,1634910.96,0.0,627285.51,6593522.11
288.23,3394282.76,0.0,1116826.7,6593522.11
289.61,7032257.4,0.0,727009.8,2425621.22
290.48,10104322.97,0.0,1544325.83,328272.13
291.29,11618482.17,0.0,1659041.56,16343.7
292.13,13904060.86,0.0,1501547.11,299.45
293.16,15535291.25,361620.0,1384536.47,6.99
293.33,12977356.27,1633391.14,1377572.26,139.45
293.53,13004185.55,1129565.79,858664.16,2506.38
293.58,11946576.0,605052.0,1199870.68,28883.98
293.47,9210453.38,1928592.99,952974.06,213425.4
293.01,4149647.67,2367426.99,1253140.42,1011149.36
292.06,2064663.83,2485601.27,1170106.38,3071600.55
291.44,268316.26,3123778.09,1041154.26,5982660.96
290.27,0.0,3683987.33,1225571.69,7471439.38
289.18,0.0,4583575.66,503996.15,5982660.96
288.7,0.0,5682720.83,801102.63,3071600.55
288.21,0.0,7320600.0,777666.73,1011149.36
288.05,0.0,8712937.21,722121.94,0.0
287.72,0.0,9878400.0,702302.26,2.01
287.44,0.0,9878400.0,658053.2,299.34
286.91,0.0,9878400.0,559799.24,16343.7
286.51,0.0,9878400.0,596309.18,328272.13
286.21,37694.33,9878400.0,926418.66,2425621.22
285.69,430404.77,9878400.0,1245162.87,6593522.11
285.61,1223636.23,9878400.0,3805538.03,6593522.11
285.73,1479988.37,9878400.0,10498014.03,2425621.22
286.1,2745187.0,9878400.0,12890473.26,328272.13
285.96,2813657.27,9878400.0,12670976.48,16343.7
286.35,3104067.87,9878400.0,12381966.77,299.45
286.54,1506249.34,9878400.0,11495316.62,6.99
287.5,2771100.34,9878400.0,9025496.05,139.45
289.11,6698061.66,9878400.0,7772435.11,2506.38
289.24,5709107.06,9878400.0,9041361.73,28883.98
288.75,3449855.31,9878400.0,7597803.34,213425.4
287.42,1579735.74,7967988.0,5103692.48,1011149.36
287.37,1255129.36,6569136.0,2374308.58,3071600.55
286.64,381759.39,5984141.35,1507140.33,5982660.96
285.8,0.0,3977399.52,1236956.83,7471439.38
285.54,0.0,4894651.68,633315.86,5982660.96
285.14,0.0,4126785.45,343978.29,3071600.55
285.24,0.0,4583575.66,516056.85,1011149.36
284.91,0.0,4738472.39,749074.72,0.0
284.82,0.0,4277700.0,709634.05,2.01
284.46,0.0,3977399.52,650840.63,299.34
284.13,0.0,3123778.09,703842.14,16343.7
284.06,0.0,2731702.96,466214.57,328272.13
284.14,5386.55,2990179.78,996011.08,2425621.22
284.62,263758.95,2033285.19,800228.38,6593522.11
285.69,1693491.6,1728720.0,3619322.43,6593522.11
286.5,2363615.0,2485601.27,10438932.5,2425621.22
287.41,2533052.7,2485601.27,13134250.39,328272.13
288.55,9674588.92,1284192.0,12647520.71,16343.7
289.36,5782254.17,2141267.06,12427696.09,299.45
289.86,6540646.69,2859444.0,11435738.35,6.99
290.23,8690087.03,2033285.19,8889222.07,139.45
290.56,12457019.86,2033285.19,8330585.19,2506.38
290.75,11397012.69,2033285.19,9098356.98,28883.98
290.76,6349800.43,1827101.07,7966230.87,213425.4
290.79,3757428.11,1366484.18,4913622.22,1011149.36
290.1,1375940.74,450924.56,2488865.35,3071600.55
288.63,408178.12,212309.79,1477097.87,5982660.96
287.09,0.0,245744.52,853041.13,7471439.38
286.02,0.0,605052.0,846831.96,5982660.96
285.4,0.0,1129565.79,589652.95,3071600.55
285.36,0.0,662420.29,909331.02,1011149.36
285.22,0.0,722633.84,979777.82,0.0
285.15,0.0,1056559.0,479685.99,2.01
284.79,0.0,1633391.14,629689.7,299.34
284.17,0.0,1728720.0,672746.59,16343.7
283.91,0.0,1827101.07,224325.03,328272.13
283.87,145635.05,1928592.99,719042.19,2425621.22
285.64,2127052.34,1633391.14,849524.25,6593522.11
288.93,4683040.33,722633.84,3579106.85,6593522.11
290.01,8902147.07,1056559.0,10404727.4,2425621.22
290.84,11761963.99,1541178.83,13038768.2,328272.13
291.56,12500406.94,1541178.83,12882257.28,16343.7
292.11,14587066.35,1928592.99,12983819.5,299.45
292.72,9161039.71,2252628.0,11262924.63,6.99
293.31,7069031.78,2485601.27,8838227.37,139.45
293.43,2017685.13,2485601.27,8123039.83,2506.38
293.67,2795495.45,2252628.0,9255593.13,28883.98
293.41,3201218.61,1284192.0,7761745.39,213425.4
293.33,4802307.27,450924.56,4969256.42,1011149.36
292.2,2525474.27,245744.52,2562203.14,3071600.55
291.33,418496.01,405043.18,1810028.8,5982660.96
290.19,0.0,662420.29,1114750.35,7471439.38
289.18,0.0,985922.27,890008.07,5982660.96
288.56,0.0,1928592.99,770970.76,3071600.55
288.4,0.0,1366484.18,1248749.29,1011149.36
288.15,0.0,1366484.18,864138.17,0.0
287.73,0.0,1452178.15,738782.4,2.01
287.72,0.0,1284192.0,848659.94,299.34
287.59,0.0,2485601.27,623321.57,16343.7
287.54,0.0,4738472.39,399850.92,328272.13
287.53,10749.14,5052096.0,913652.6,2425621.22
288.87,236347.12,3977399.52,1240106.12,6593522.11
289.59,638471.96,2859444.0,3503523.82,6593522.11
290.28,1785678.19,1928592.99,11093101.24,2425621.22
291.18,2955798.04,1728720.0,13084239.22,328272.13
292.19,3597085.86,1366484.18,12572931.15,16343.7
293.1,4538747.38,2141267.06,12153171.13,299.45
293.46,8132161.95,3540348.0,10959539.43,6.99
293.25,6995296.77,4429979.02,8766409.58,139.45
293.58,3405217.81,3540348.0,7965416.23,2506.38
293.66,2741707.51,1633391.14,9195845.97,28883.98
293.49,2498715.7,1452178.15,7630418.88,213425.4
292.72,3678442.88,0.0,4875651.88,1011149.36
292.24,2324312.8,0.0,2868966.13,3071600.55
292.11,590075.1,0.0,1479631.21,5982660.96
291.06,0.0,0.0,1317278.7,7471439.38
290.52,0.0,0.0,899356.6,5982660.96
290.07,0.0,0.0,1157737.71,3071600.55
289.6,0.0,0.0,1042773.61,1011149.36
289.34,0.0,0.0,693967.07,0.0
288.87,0.0,0.0,676948.96,2.01
288.7,0.0,0.0,719767.42,299.34
287.91,0.0,0.0,623540.13,16343.7
287.28,0.0,0.0,902803.93,328272.13
287.08,75449.64,0.0,1008012.17,2425621.22
289.0,2267778.86,0.0,621920.78,6593522.11
291.56,5473976.31,0.0,3593929.39,6593522.11
292.82,8742335.55,0.0,10656501.95,2425621.22
294.09,11768239.21,0.0,12910054.51,328272.13
295.3,13866724.73,0.0,12665303.78,16343.7
296.4,15241706.64,0.0,12302082.02,299.45
297.29,15755312.65,0.0,11178112.28,6.99
297.98,15587590.19,0.0,8778470.28,139.45
298.35,14606873.58,0.0,8182796.92,2506.38
298.38,12819460.92,0.0,8973080.69,28883.98
297.98,9949246.39,320532.67,7768083.72,213425.4
297.14,5907204.3,320532.67,4880639.09,1011149.36
295.69,1457064.52,722633.84,2515430.68,3071600.55
294.27,535630.88,850370.29,1655822.72,5982660.96
292.35,0.0,850370.29,738643.31,7471439.38
290.82,0.0,722633.84,1510895.64,5982660.96
290.26,0.0,0.0,801430.48,3071600.55
290.44,0.0,0.0,658520.13,1011149.36
290.37,0.0,0.0,421756.89,0.0
290.04,0.0,0.0,442132.91,2.01
289.76,0.0,0.0,469284.39,299.34
289.24,0.0,0.0,284926.57,16343.7
288.86,0.0,0.0,320234.41,328272.13
288.81,86151.12,0.0,606184.25,2425621.22
291.17,2170906.17,0.0,837443.69,6593522.11
294.48,5231751.91,0.0,843762.14,6593522.11
296.46,8561994.84,0.0,867823.93,2425621.22
298.01,11461428.65,0.0,815805.96,328272.13
299.25,13524806.74,0.0,658977.13,16343.7
300.26,14919235.11,0.0,822482.06,299.45
301.06,15465381.16,0.0,917368.17,6.99
301.61,15399671.22,0.0,854739.96,139.45
301.97,14502801.49,0.0,664202.77,2506.38
302.04,12715815.25,0.0,595136.89,28883.98
301.88,9958261.95,0.0,659453.99,213425.4
301.08,6833059.09,0.0,761334.12,1011149.36
299.59,3519701.66,0.0,608856.68,3071600.55
297.98,625814.77,0.0,873913.89,5982660.96
296.3,0.0,0.0,1114919.24,7471439.38
295.16,0.0,0.0,936383.14,5982660.96
294.6,0.0,0.0,864068.62,3071600.55
294.0,0.0,0.0,1017817.7,1011149.36
293.49,0.0,0.0,421756.89,0.0
293.69,0.0,0.0,442132.91,2.01
293.62,0.0,0.0,469284.39,299.34
293.01,0.0,0.0,284926.57,16343.7
292.75,0.0,0.0,320234.41,328272.13
292.28,16123.89,0.0,606184.25,2425621.22
293.97,750810.94,0.0,837443.69,6593522.11
296.76,3463926.43,0.0,843762.14,6593522.11
297.88,5982206.45,0.0,867823.93,2425621.22
298.35,1629094.64,662420.29,815805.96,328272.13
299.44,5869016.36,0.0,658977.13,16343.7
300.56,8209641.02,850370.29,822482.06,299.45
301.3,2533009.99,1541178.83,917368.17,6.99
301.08,12256058.7,917280.0,854739.96,139.45
297.84,9693802.95,1205318.26,664202.77,2506.38
298.03,6542728.14,1366484.18,595136.89,28883.98
297.54,4722495.93,1633391.14,659453.99,213425.4
297.18,3642400.27,1056559.0,761334.12,1011149.36
296.78,716497.87,0.0,608856.68,3071600.55
296.48,91144.56,0.0,873913.89,5982660.96
295.88,0.0,0.0,1114919.24,7471439.38
295.45,0.0,0.0,936383.14,5982660.96
295.01,0.0,0.0,864068.62,3071600.55
294.58,0.0,0.0,1017817.7,1011149.36
294.2,0.0,0.0,639296.53,0.0
293.83,0.0,0.0,722916.72,2.01
293.56,0.0,0.0,510721.93,299.34
293.13,0.0,0.0,865479.35,16343.7
292.45,0.0,0.0,754181.15,328272.13
292.08,0.0,0.0,730288.25,2425621.22
292.72,531105.14,0.0,647701.27,6593522.11
294.88,4434649.73,0.0,3457963.39,6593522.11
295.96,6954686.76,0.0,10201473.82,2425621.22
297.15,10387015.48,0.0,13135114.71,328272.13
297.97,13168191.94,0.0,12789805.17,16343.7
299.04,9798404.52,0.0,12703164.84,299.45
299.95,12624424.15,0.0,11064827.15,6.99
300.47,15118875.94,0.0,8872889.46,139.45
299.94,14644157.52,0.0,8127083.24,2506.38
300.05,12454467.29,0.0,9087438.77,28883.98
299.06,7444885.21,0.0,7731782.4,213425.4
298.22,1828216.16,0.0,5016088.49,1011149.36
297.1,1244210.66,450924.56,2699013.59,3071600.55
296.44,481934.2,0.0,1924714.72,5982660.96
295.15,0.0,0.0,955904.79,7471439.38
294.34,0.0,0.0,1050165.01,5982660.96
294.83,0.0,0.0,760211.5,3071600.55
294.6,0.0,0.0,631398.46,1011149.36
293.89,0.0,0.0,749074.72,0.0
293.15,0.0,0.0,709634.05,2.01
292.75,0.0,0.0,650840.63,299.34
292.81,0.0,0.0,703842.14,16343.7
292.7,0.0,0.0,466214.57,328272.13
293.05,32214.89,0.0,996011.08,2425621.22
294.46,1698332.32,0.0,800228.38,6593522.11
296.1,4897698.51,0.0,3619322.43,6593522.11
298.05,6810115.84,0.0,10438932.5,2425621.22
299.66,10044866.58,0.0,13134250.39,328272.13
301.37,8484514.59,0.0,12647520.71,16343.7
302.34,11244059.22,0.0,12427696.09,299.45
301.07,10842876.69,0.0,11435738.35,6.99
301.17,8085612.83,0.0,8889222.07,139.45
302.06,6609644.67,0.0,8330585.19,2506.38
302.14,9862587.28,0.0,9098356.98,28883.98
302.08,5820411.94,0.0,7966230.87,213425.4
301.13,5674693.34,0.0,4913622.22,1011149.36
299.85,3207362.28,0.0,2488865.35,3071600.55
300.38,663014.64,0.0,1477097.87,5982660.96
298.86,0.0,0.0,853041.13,7471439.38
297.82,0.0,0.0,846831.96,5982660.96
296.45,0.0,0.0,589652.95,3071600.55
295.25,0.0,0.0,909331.02,1011149.36
294.74,0.0,0.0,749074.72,0.0
294.63,0.0,0.0,709634.05,2.01
294.28,0.0,0.0,650840.63,299.34
293.3,0.0,0.0,703842.14,16343.7
292.54,0.0,0.0,466214.57,328272.13
292.94,21489.61,0.0,996011.08,2425621.22
294.58,841230.09,0.0,800228.38,6593522.11
297.54,1368131.14,0.0,3619322.43,6593522.11
298.57,3981501.92,499437.55,10438932.5,2425621.22
298.8,9983704.31,2252628.0,13134250.39,328272.13
299.32,8445699.51,1056559.0,12647520.71,16343.7
299.98,10987157.71,985922.27,12427696.09,299.45
300.4,13266258.58,1633391.14,11435738.35,6.99
300.66,8710693.18,361620.0,8889222.07,139.45
300.58,13246862.04,550755.56,8330585.19,2506.38
300.7,9926613.52,985922.27,9098356.98,28883.98
300.27,7077631.28,1056559.0,7966230.87,213425.4
299.36,6508567.49,662420.29,4913622.22,1011149.36
298.03,3112985.83,281863.17,2488865.35,3071600.55
296.19,444320.55,212309.79,1477097.87,5982660.96
294.84,0.0,405043.18,853041.13,7471439.38
293.84,0.0,605052.0,846831.96,5982660.96
293.16,0.0,917280.0,589652.95,3071600.55
292.94,0.0,605052.0,909331.02,1011149.36
293.31,0.0,0.0,975565.51,0.0
292.68,0.0,0.0,446782.34,2.01
291.64,0.0,0.0,602349.46,299.34
290.98,0.0,0.0,531286.71,16343.7
290.83,0.0,320532.67,790581.81,328272.13
291.46,48355.21,212309.79,532707.37,2425621.22
292.73,1631195.59,0.0,680724.14,6593522.11
295.99,4554192.37,0.0,3173930.94,6593522.11
297.81,6990595.42,0.0,10622257.11,2425621.22
299.37,10832935.38,0.0,12750255.22,328272.13
300.65,12668786.49,0.0,12908693.46,16343.7
301.77,14204323.53,0.0,12631466.27,299.45
302.57,14790597.16,0.0,11368877.97,6.99
302.91,11466245.26,0.0,8493106.59,139.45
301.7,13821190.04,212309.79,7966946.17,2506.38
299.89,11892148.71,662420.29,8808045.82,28883.98
299.75,9107308.99,662420.29,7771511.18,213425.4
299.44,5110449.09,985922.27,4988221.72,1011149.36
298.58,2513636.84,281863.17,2623450.43,3071600.55
297.23,364016.94,0.0,1474365.83,5982660.96
296.02,0.0,0.0,1042793.48,7471439.38
295.42,0.0,0.0,1039614.38,5982660.96
293.9,0.0,0.0,1064451.08,3071600.55
293.28,0.0,550755.56,697295.18,1011149.36
292.96,0.0,985922.27,864138.17,0.0
292.54,0.0,605052.0,738782.4,2.01
292.39,0.0,0.0,848659.94,299.34
292.55,0.0,0.0,623321.57,16343.7
292.08,0.0,0.0,399850.92,328272.13
291.58,0.0,0.0,913652.6,2425621.22
292.78,445488.09,0.0,1240106.12,6593522.11
295.2,1689367.29,0.0,3503523.82,6593522.11
296.74,3801426.83,0.0,11093101.24,2425621.22
298.28,2558565.89,0.0,13084239.22,328272.13
299.72,7468681.61,0.0,12572931.15,16343.7
300.86,13745165.4,0.0,12153171.13,299.45
301.52,13677136.59,0.0,10959539.43,6.99
301.88,12989549.15,0.0,8766409.58,139.45
301.92,11000901.67,0.0,7965416.23,2506.38
301.73,7349097.73,0.0,9195845.97,28883.98
300.82,4165260.64,0.0,7630418.88,213425.4
299.88,3296744.71,0.0,4875651.88,1011149.36
298.56,2412990.59,0.0,2868966.13,3071600.55
297.33,529730.47,0.0,1479631.21,5982660.96
297.21,0.0,0.0,1317278.7,7471439.38
296.07,0.0,0.0,899356.6,5982660.96
293.93,0.0,0.0,1157737.71,3071600.55
292.69,0.0,0.0,1042773.61,1011149.36
292.61,0.0,0.0,784879.3,0.0
293.37,0.0,0.0,513672.53,2.01
292.87,0.0,0.0,653701.82,299.34
292.21,0.0,0.0,687161.81,16343.7
292.09,0.0,0.0,678478.9,328272.13
292.25,26901.28,0.0,516881.43,2425621.22
293.42,1669539.6,0.0,627285.51,6593522.11
296.13,4027043.48,0.0,1116826.7,6593522.11
298.39,7847839.05,0.0,727009.8,2425621.22
300.21,10825964.37,0.0,1544325.83,328272.13
301.44,13067494.55,0.0,1659041.56,16343.7
302.77,14371514.93,0.0,1501547.11,299.45
303.84,14850230.7,0.0,1384536.47,6.99
304.54,13439925.72,0.0,1377572.26,139.45
304.85,14209215.0,0.0,858664.16,2506.38
304.98,10005832.03,0.0,1199870.68,28883.98
304.77,9301869.42,0.0,952974.06,213425.4
303.8,6071907.0,0.0,1253140.42,1011149.36
302.62,2489159.81,0.0,1170106.38,3071600.55
299.76,160647.28,0.0,1041154.26,5982660.96
297.59,0.0,0.0,1225571.69,7471439.38
296.79,0.0,0.0,503996.15,5982660.96
296.22,0.0,0.0,801102.63,3071600.55
294.99,0.0,0.0,777666.73,1011149.36
294.13,0.0,0.0,591699.49,0.0
293.6,0.0,0.0,911248.41,2.01
293.22,0.0,0.0,349561.58,299.34
292.77,0.0,0.0,793532.41,16343.7
292.45,0.0,212309.79,470158.64,328272.13
292.23,37636.72,281863.17,875513.37,2425621.22
294.26,1604966.18,499437.55,501572.09,6593522.11
298.35,4628928.32,361620.0,614896.96,6593522.11
300.97,7972705.31,0.0,555785.63,2425621.22
302.9,7528777.51,405043.18,678657.73,328272.13
303.91,10286975.86,0.0,861088.22,16343.7
304.5,12186701.04,0.0,836708.52,299.45
304.66,14116458.38,0.0,750505.32,6.99
305.56,10329445.26,499437.55,1133059.97,139.45
305.33,10296651.76,985922.27,929011.61,2506.38
305.01,9367722.57,0.0,508605.84,28883.98
303.73,5746716.62,0.0,1043270.35,213425.4
302.09,2458632.12,1205318.26,823515.27,1011149.36
300.71,1231711.83,2607057.66,1002001.69,3071600.55
299.4,139152.82,2033285.19,755005.73,5982660.96
298.33,0.0,1541178.83,797615.56,7471439.38
297.17,0.0,1366484.18,775709.6,5982660.96
295.91,0.0,917280.0,822492.0,3071600.55
295.04,0.0,850370.29,590696.09,1011149.36
294.52,0.0,1056559.0,1013327.23,0.0
294.16,0.0,785386.04,862479.07,2.01
294.11,0.0,550755.56,471648.84,299.34
293.78,0.0,450924.56,832237.91,16343.7
293.71,0.0,212309.79,912569.72,328272.13
294.34,21494.98,0.0,620480.25,2425621.22
295.5,696913.2,0.0,900608.37,6593522.11
296.77,4274185.27,0.0,3916200.41,6593522.11
298.71,7852769.45,0.0,10755044.02,2425621.22
299.78,9700594.95,0.0,12899334.99,328272.13
301.19,12815030.4,0.0,12521399.97,16343.7
302.29,14255255.89,0.0,12364600.95,299.45
303.31,14218587.25,0.0,11272481.79,6.99
303.95,14273400.16,0.0,8732234.29,139.45
304.3,10691421.95,320532.67,7840587.0,2506.38
304.34,11159036.01,785386.04,9102261.31,28883.98
303.6,8798748.06,985922.27,7462453.28,213425.4
302.35,5726322.22,850370.29,4969017.98,1011149.36
301.07,2094983.6,917280.0,2840741.71,3071600.55
300.04,267563.98,1452178.15,1331008.43,5982660.96
298.86,0.0,1205318.26,1084856.91,7471439.38
297.53,0.0,917280.0,922265.97,5982660.96
296.67,0.0,1129565.79,971551.9,3071600.55
296.17,0.0,499437.55,877977.17,1011149.36
295.86,0.0,550755.56,771189.32,0.0
295.99,0.0,550755.56,760410.19,2.01
295.86,0.0,499437.55,726999.87,299.34
295.68,0.0,550755.56,715773.68,16343.7
295.35,0.0,281863.17,803645.91,328272.13
