T_amb,P_pv,P_wind,P_load,Qdot_load
292.02,0.0,0.0,399850.9219598237,328272.13114965445
292.23,0.0,0.0,913652.6010971264,2425621.2247229004
292.65,445488.09,0.0,1240106.1216596342,6593522.106479519
293.55,1689367.29,0.0,3503523.8206783836,6593522.106479519
293.32,3801426.83,0.0,11093101.243888566,2425621.224722995
294.77,2558565.89,0.0,13084239.221724825,328272.1311653475
297.77,7468681.61,0.0,12572931.146776848,16343.703954992778
301.05,13745165.4,0.0,12153171.13001461,299.45423104099217
302.18,13677136.59,0.0,10959539.432250028,6.98672854600281
302.22,12989549.15,0.0,8766409.580400473,139.45044955805886
302.05,11000901.67,0.0,7965416.22833496,2506.383693906856
301.42,7349097.73,0.0,9195845.97357865,28883.98297383497
301.47,4165260.64,0.0,7630418.884653653,213425.40249679744
301.43,3296744.71,0.0,4875651.878879563,1011149.3597976016
299.18,2412990.59,0.0,2868966.129902697,3071600.552261432
296.63,529730.47,0.0,1479631.2093273776,5982660.960900203
295.05,0.0,0.0,1317278.7007140943,7471439.375884875
294.02,0.0,0.0,899356.5993902048,5982660.960900203
292.8,0.0,0.0,1157737.7059875783,3071600.552261432
292.03,0.0,0.0,1042773.6116494976,1011149.3597976016
291.37,0.0,0.0,784879.3042763345,0.0
290.38,0.0,0.0,513672.52832271624,2.011974136197247
289.58,0.0,0.0,653701.8153686245,299.3404411705575
288.97,0.0,0.0,687161.8110245747,16343.702286148588
289.42,0.0,0.0,678478.9024131435,328272.13114965445
290.52,26901.28,0.0,516881.4293312887,2425621.2247229004
293.45,1669539.6,0.0,627285.5064466614,6593522.106479519
296.12,4027043.48,0.0,1116826.7017977913,6593522.106479519
297.93,7847839.05,0.0,727009.8046635345,2425621.224722995
299.63,10825964.37,0.0,1544325.8327571722,328272.1311653475
301.55,13067494.55,0.0,1659041.5601441255,16343.703954992778
303.38,14371514.93,0.0,1501547.1090949036,299.45423104099217
304.88,14850230.7,0.0,1384536.4710795288,6.98672854600281
305.85,13439925.72,0.0,1377572.2617699024,139.45044955805886
305.87,14209215.0,0.0,858664.1581174101,2506.383693906856
306.17,10005832.03,0.0,1199870.6755769148,28883.98297383497
306.08,9301869.42,0.0,952974.0567996951,213425.40249679744
304.32,6071907.0,0.0,1253140.4192548261,1011149.3597976016
300.07,2489159.81,0.0,1170106.3801537477,3071600.552261432
296.58,160647.28,0.0,1041154.2591281435,5982660.960900203
295.03,0.0,0.0,1225571.6876796295,7471439.375884875
293.92,0.0,0.0,503996.15190677345,5982660.960900203
292.9,0.0,0.0,801102.6335240087,3071600.552261432
292.42,0.0,0.0,777666.7280155803,1011149.3597976016
292.65,0.0,0.0,591699.4896890563,0.0
291.88,0.0,0.0,911248.4090102084,2.011974136197247
291.38,0.0,0.0,349561.58169544715,299.3404411705575
290.72,0.0,0.0,793532.4088536304,16343.702286148588
290.98,0.0,212309.79,470158.63848510874,328272.13114965445
291.55,37636.72,281863.17,875513.3720819267,2425621.2247229004
295.93,1604966.18,499437.55,501572.0904637651,6593522.106479519
298.47,4628928.32,361620.0,614896.962924402,6593522.106479519
300.1,7972705.31,0.0,555785.6285559626,2425621.224722995
304.48,7528777.51,405043.18,678657.7266179556,328272.1311653475
305.05,10286975.86,0.0,861088.2195604183,16343.703954992778
305.92,12186701.04,0.0,836708.5196377041,299.45423104099217
306.22,14116458.38,0.0,750505.3182402336,6.98672854600281
306.87,10329445.26,499437.55,1133059.9657235106,139.45044955805886
306.05,10296651.76,985922.27,929011.6133548756,2506.383693906856
304.28,9367722.57,0.0,508605.84251970716,28883.98297383497
303.25,5746716.62,0.0,1043270.3455517534,213425.40249679744
302.5,2458632.12,1205318.26,823515.2671937902,1011149.3597976016
301.55,1231711.83,2607057.66,1002001.692952342,3071600.552261432
300.2,139152.82,2033285.19,755005.7273946711,5982660.960900203
299.15,0.0,1541178.83,797615.561530173,7471439.375884875
296.97,0.0,1366484.18,775709.5964406924,5982660.960900203
294.95,0.0,917280.0,822491.9953551432,3071600.552261432
294.43,0.0,850370.29,590696.0872064997,1011149.3597976016
293.35,0.0,1056559.0,1013327.2259237741,0.0
292.62,0.0,785386.04,862479.0744867346,2.011974136197247
292.75,0.0,550755.56,471648.8401918761,299.3404411705575
292.85,0.0,450924.56,832237.914517402,16343.702286148588
292.45,0.0,212309.79,912569.7211902089,328272.13114965445
293.32,21494.98,0.0,620480.251985757,2425621.2247229004
295.82,696913.2,0.0,900608.3688238893,6593522.106479519
297.73,4274185.27,0.0,3916200.4119944517,6593522.106479519
299.55,7852769.45,0.0,10755044.019369362,2425621.224722995
300.83,9700594.95,0.0,12899334.993949126,328272.1311653475
302.27,12815030.4,0.0,12521399.971756829,16343.703954992778
303.5,14255255.89,0.0,12364600.948170766,299.45423104099217
304.08,14218587.25,0.0,11272481.79067118,6.98672854600281
304.5,14273400.16,0.0,8732234.287925273,139.45044955805886
304.58,10691421.95,320532.67,7840586.998698079,2506.383693906856
304.55,11159036.01,785386.04,9102261.30639366,28883.98297383497
304.18,8798748.06,985922.27,7462453.2829448795,213425.40249679744
302.8,5726322.22,850370.29,4969017.983147561,1011149.3597976016
300.93,2094983.6,917280.0,2840741.7095765234,3071600.552261432
298.92,267563.98,1452178.15,1331008.4257724443,5982660.960900203
297.83,0.0,1205318.26,1084856.9078486082,7471439.375884875
296.7,0.0,917280.0,922265.9669622419,5982660.960900203
296.13,0.0,1129565.79,971551.9047440619,3071600.552261432
295.6,0.0,499437.55,877977.1722371153,1011149.3597976016
294.77,0.0,550755.56,771189.3179301649,0.0
294.28,0.0,550755.56,760410.1922512141,2.011974136197247
293.65,0.0,499437.55,726999.8699854894,299.3404411705575
294.02,0.0,550755.56,715773.6837945085,16343.702286148588
293.93,0.0,281863.17,803645.9111035584,328272.13114965445
293.95,21482.07,0.0,800089.2963634069,2425621.2247229004
296.83,1390520.35,0.0,659453.9939567466,6593522.106479519
298.27,4361179.86,0.0,3434825.5219964073,6593522.106479519
300.12,7473178.43,0.0,10243189.537128903,2425621.224722995
301.43,10360965.85,0.0,12846373.225290615,328272.1311653475
302.65,12585292.61,0.0,12470365.53063907,16343.703954992778
304.13,14102022.95,0.0,12658637.61427206,299.45423104099217
305.17,14690494.81,0.0,11063823.747689608,6.98672854600281
305.75,14456168.95,0.0,8591738.071011245,139.45044955805886
306.15,13566863.51,0.0,8071061.594666723,2506.383693906856
305.82,11211256.13,0.0,8938835.852551505,28883.98297383497
305.22,8667784.44,320532.67,7814558.142219876,213425.40249679744
304.2,5486502.64,662420.29,5087359.868020982,1011149.3597976016
302.27,2484012.02,1129565.79,2535846.440371917,3071600.552261432
300.15,230006.56,1928592.99,1466825.4093272234,5982660.960900203
298.85,0.0,1928592.99,778441.6329030993,7471439.375884875
296.45,0.0,1452178.15,671008.0245232163,5982660.960900203
295.62,0.0,1129565.79,520696.34570061316,3071600.552261432
295.27,0.0,722633.84,831373.5975274768,1011149.3597976016
294.68,0.0,605052.0,749074.7246017369,0.0
294.17,0.0,499437.55,709634.0527626268,2.011974136197247
293.75,0.0,281863.17,650840.6280916311,299.3404411705575
292.78,0.0,0.0,703842.1354623244,16343.702286148588
292.52,0.0,0.0,466214.5713011977,328272.13114965445
293.53,16121.06,0.0,996011.0820911371,2425621.2247229004
296.32,1380102.89,0.0,800228.3818560385,6593522.106479519
297.88,4382992.37,0.0,3619322.4279722543,6593522.106479519
299.82,7704293.11,0.0,10438932.49865182,2425621.224722995
301.05,10547498.2,0.0,13134250.391003938,328272.1311653475
302.87,12784329.66,0.0,12647520.709539576,16343.703954992778
304.28,14056883.89,0.0,12427696.088435296,299.45423104099217
305.72,14941292.26,0.0,11435738.354986567,6.98672854600281
305.9,14636978.86,0.0,8889222.070394194,139.45044955805886
306.12,13307002.91,0.0,8330585.189239286,2506.383693906856
305.77,11305716.99,0.0,9098356.97792193,28883.98297383497
304.82,8612357.32,450924.56,7966230.87193466,213425.40249679744
303.3,5389242.87,2033285.19,4913622.218367996,1011149.3597976016
301.27,2274034.33,3123778.09,2488865.3478965643,3071600.552261432
299.9,192663.92,3683987.33,1477097.8664258732,5982660.960900203
298.93,0.0,2990179.78,853041.1303438745,7471439.375884875
297.97,0.0,2252628.0,846831.9565656771,5982660.960900203
296.55,0.0,2731702.96,589652.9460117624,3071600.552261432
295.9,0.0,917280.0,909331.016147501,1011149.3597976016
295.08,0.0,1205318.26,864138.165720269,0.0
294.07,0.0,1452178.15,738782.3981469969,2.011974136197247
293.55,0.0,499437.55,848659.9373259784,299.3404411705575
293.45,0.0,212309.79,623321.5699066601,16343.702286148588
292.6,0.0,0.0,399850.9219598237,328272.13114965445
293.0,10747.19,0.0,913652.6010971264,2425621.2247229004
294.42,1135134.5,0.0,1240106.1216596342,6593522.106479519
295.93,3941626.38,0.0,3503523.8206783836,6593522.106479519
297.97,6972923.61,0.0,11093101.243888566,2425621.224722995
299.22,10234889.22,0.0,13084239.221724825,328272.1311653475
300.52,12320610.23,0.0,12572931.146776848,16343.703954992778
301.83,13312932.12,0.0,12153171.13001461,299.45423104099217
302.65,13501401.73,0.0,10959539.432250028,6.98672854600281
303.68,13457576.88,785386.04,8766409.580400473,139.45044955805886
303.9,13103940.65,1129565.79,7965416.22833496,2506.383693906856
303.93,11117497.05,1452178.15,9195845.97357865,28883.98297383497
302.87,8472140.58,1284192.0,7630418.884653653,213425.40249679744
301.35,4963660.37,281863.17,4875651.878879563,1011149.3597976016
299.7,2059220.0,0.0,2868966.129902697,3071600.552261432
296.73,176729.69,985922.27,1479631.2093273776,5982660.960900203
295.43,0.0,917280.0,1317278.7007140943,7471439.375884875
294.77,0.0,550755.56,899356.5993902048,5982660.960900203
293.88,0.0,550755.56,1157737.7059875783,3071600.552261432
293.43,0.0,550755.56,1042773.6116494976,1011149.3597976016
292.18,0.0,0.0,864138.165720269,0.0
291.82,0.0,0.0,738782.3981469969,2.011974136197247
292.2,0.0,0.0,848659.9373259784,299.3404411705575
292.33,0.0,0.0,623321.5699066601,16343.702286148588
292.12,0.0,0.0,399850.9219598237,328272.13114965445
292.97,16123.67,0.0,913652.6010971264,2425621.2247229004
293.67,472145.97,0.0,1240106.1216596342,6593522.106479519
295.7,2055079.82,0.0,3503523.8206783836,6593522.106479519
297.93,6490101.13,0.0,11093101.243888566,2425621.224722995
299.42,8833234.8,0.0,13084239.221724825,328272.1311653475
301.42,11893938.0,0.0,12572931.146776848,16343.703954992778
303.73,12782345.23,0.0,12153171.13001461,299.45423104099217
304.9,13939646.39,0.0,10959539.432250028,6.98672854600281
306.6,15159592.81,0.0,8766409.580400473,139.45044955805886
307.92,12719923.04,0.0,7965416.22833496,2506.383693906856
304.57,9912131.28,3123778.09,9195845.97357865,28883.98297383497
301.98,4591714.12,1827101.07,7630418.884653653,213425.40249679744
300.85,2480996.83,605052.0,4875651.878879563,1011149.3597976016
294.47,876009.03,0.0,2868966.129902697,3071600.552261432
294.13,0.0,0.0,1479631.2093273776,5982660.960900203
295.92,0.0,850370.29,1317278.7007140943,7471439.375884875
295.92,0.0,2607057.66,899356.5993902048,5982660.960900203
293.65,0.0,917280.0,1157737.7059875783,3071600.552261432
292.95,0.0,0.0,1042773.6116494976,1011149.3597976016
293.0,0.0,0.0,421756.88704930415,0.0
292.58,0.0,0.0,442132.9117198369,2.011974136197247
292.33,0.0,850370.29,469284.3868171385,299.3404411705575
292.07,0.0,662420.29,284926.5663339233,16343.702286148588
291.85,0.0,212309.79,320234.412106265,328272.13114965445
293.08,10750.45,0.0,606184.2502788353,2425621.2247229004
293.93,1108415.2,0.0,837443.6858130427,6593522.106479519
293.38,236149.31,0.0,843762.1410497362,6593522.106479519
294.25,69822.09,0.0,867823.9312750068,2425621.224722995
295.37,1539377.45,281863.17,815805.9570307803,328272.1311653475
297.55,2656790.38,6720138.93,658977.129410581,16343.703954992778
298.87,6021130.92,9878400.0,822482.060677098,299.45423104099217
299.88,6255056.9,9878400.0,917368.1706859997,6.98672854600281
299.32,9038517.89,9878400.0,854739.9602895894,139.45044955805886
300.35,5510255.2,7320600.0,664202.770062312,2506.383693906856
300.88,5869688.58,5369278.1,595136.8882926664,28883.98297383497
300.4,5801285.01,2141267.06,659453.9939567466,213425.40249679744
299.22,3597057.97,361620.0,761334.1173094099,1011149.3597976016
297.55,1041761.71,0.0,608856.6786729716,3071600.552261432
295.03,117943.79,0.0,873913.888916663,5982660.960900203
294.28,0.0,0.0,1114919.243613129,7471439.375884875
294.42,0.0,320532.67,936383.1444643516,5982660.960900203
293.8,0.0,212309.79,864068.6229739531,3071600.552261432
293.13,0.0,1129565.79,1017817.7004001663,1011149.3597976016
293.22,0.0,1728720.0,780100.7241366338,0.0
293.53,0.0,850370.29,532747.1101693386,2.011974136197247
293.8,0.0,785386.04,296172.6218809944,299.3404411705575
293.68,0.0,850370.29,786836.4358512224,16343.702286148588
292.88,0.0,0.0,608936.1560973325,328272.13114965445
292.92,0.0,0.0,549655.9322021259,2425621.2247229004
292.52,257706.84,0.0,651337.3619938869,6593522.106479519
292.35,707841.63,0.0,349144.3252175523,6593522.106479519
292.87,927145.63,0.0,483441.30303142866,2425621.224722995
293.07,1795544.83,0.0,1124088.951448771,328272.1311653475
292.95,2928631.41,0.0,941896.8907793909,16343.703954992778
292.48,932262.58,0.0,688483.1232045752,299.45423104099217
291.72,873648.29,450924.56,813252.7447731855,6.98672854600281
291.28,1418432.97,281863.17,1018880.7109509938,139.45044955805886
292.3,1950851.4,212309.79,472771.4588109742,2506.383693906856
292.43,5546986.93,0.0,975505.9066060178,28883.98297383497
292.23,1140732.89,0.0,910731.8057518624,213425.40249679744
291.95,1498040.63,0.0,993726.1061407604,1011149.3597976016
292.08,1327680.97,0.0,501890.0001612088,3071600.552261432
291.2,91347.95,212309.79,635690.2440728294,5982660.960900203
290.37,0.0,0.0,677912.625764572,7471439.375884875
289.9,0.0,0.0,401331.188988546,5982660.960900203
289.33,0.0,0.0,1006243.8004776065,3071600.552261432
289.22,0.0,0.0,516335.02203880734,1011149.3597976016
289.55,0.0,0.0,979777.8181654179,0.0
289.42,0.0,0.0,479685.99473037483,2.011974136197247
290.22,0.0,0.0,629689.6985335795,299.3404411705575
289.58,0.0,0.0,672746.5931811115,16343.702286148588
289.35,0.0,0.0,224325.03025871646,328272.13114965445
289.53,0.0,0.0,719042.1928713516,2425621.2247229004
289.8,204330.72,281863.17,849524.2543159035,6593522.106479519
290.82,960200.21,0.0,3579106.851245625,6593522.106479519
291.18,1935279.2,0.0,10404727.402142486,2425621.224722995
291.55,2386025.33,0.0,13038768.200312328,328272.1311653475
292.88,4454344.65,0.0,12882257.282389574,16343.703954992778
293.45,8225971.01,0.0,12983819.496044792,299.45423104099217
293.7,6465197.6,0.0,11262924.630391777,6.98672854600281
291.48,5637149.05,0.0,8838227.367988616,139.45044955805886
289.95,1823141.65,0.0,8123039.830198769,2506.383693906856
290.33,1462112.24,0.0,9255593.127341978,28883.98297383497
290.45,1823994.69,0.0,7761745.393732039,213425.40249679744
290.12,1227090.16,0.0,4969256.415420645,1011149.3597976016
289.85,558490.32,0.0,2562203.1412256095,3071600.552261432
289.02,26896.57,0.0,1810028.7970737964,5982660.960900203
287.65,0.0,0.0,1114750.3540863618,7471439.375884875
288.4,0.0,0.0,890008.0673497508,5982660.960900203
288.38,0.0,0.0,770970.7550131723,3071600.552261432
287.22,0.0,0.0,1248749.2915588848,1011149.3597976016
287.02,0.0,0.0,979777.8181654179,0.0
286.92,0.0,0.0,479685.99473037483,2.011974136197247
287.0,0.0,0.0,629689.6985335795,299.3404411705575
286.82,0.0,361620.0,672746.5931811115,16343.702286148588
286.82,0.0,722633.84,224325.03025871646,328272.13114965445
286.97,0.0,662420.29,719042.1928713516,2425621.2247229004
286.82,5385.93,850370.29,849524.2543159035,6593522.106479519
287.23,500176.04,450924.56,3579106.851245625,6593522.106479519
287.2,1522431.02,985922.27,10404727.402142486,2425621.224722995
287.8,1618470.93,1056559.0,13038768.200312328,328272.1311653475
288.38,3668317.27,1056559.0,12882257.282389574,16343.703954992778
288.42,3593747.29,1284192.0,12983819.496044792,299.45423104099217
288.48,3793647.25,1129565.79,11262924.630391777,6.98672854600281
288.53,4071991.64,2033285.19,8838227.367988616,139.45044955805886
288.13,3108420.47,3260098.91,8123039.830198769,2506.383693906856
288.23,2065030.12,2607057.66,9255593.127341978,28883.98297383497
288.37,2590369.07,2033285.19,7761745.393732039,213425.40249679744
287.78,837621.85,1541178.83,4969256.415420645,1011149.3597976016
287.42,263618.61,1284192.0,2562203.1412256095,3071600.552261432
287.5,0.0,722633.84,1810028.7970737964,5982660.960900203
286.98,0.0,212309.79,1114750.3540863618,7471439.375884875
286.37,0.0,0.0,890008.0673497508,5982660.960900203
286.38,0.0,0.0,770970.7550131723,3071600.552261432
286.25,0.0,0.0,1248749.2915588848,1011149.3597976016
286.37,0.0,0.0,979777.8181654179,0.0
286.37,0.0,0.0,479685.99473037483,2.011974136197247
286.27,0.0,0.0,629689.6985335795,299.3404411705575
286.0,0.0,0.0,672746.5931811115,16343.702286148588
285.77,0.0,0.0,224325.03025871646,328272.13114965445
285.68,0.0,0.0,719042.1928713516,2425621.2247229004
286.1,253081.57,0.0,849524.2543159035,6593522.106479519
286.7,747233.99,0.0,3579106.851245625,6593522.106479519
287.38,1682793.92,0.0,10404727.402142486,2425621.224722995
288.23,3231351.47,0.0,13038768.200312328,328272.1311653475
289.4,6453285.02,0.0,12882257.282389574,16343.703954992778
290.05,7351805.51,0.0,12983819.496044792,299.45423104099217
290.7,6789027.28,0.0,11262924.630391777,6.98672854600281
290.9,6446722.8,0.0,8838227.367988616,139.45044955805886
291.05,4695971.26,0.0,8123039.830198769,2506.383693906856
290.87,4617323.63,0.0,9255593.127341978,28883.98297383497
290.6,2994630.16,0.0,7761745.393732039,213425.40249679744
290.18,1626887.89,0.0,4969256.415420645,1011149.3597976016
289.35,1018866.21,0.0,2562203.1412256095,3071600.552261432
288.78,26902.01,0.0,1810028.7970737964,5982660.960900203
288.32,0.0,0.0,1114750.3540863618,7471439.375884875
288.05,0.0,0.0,890008.0673497508,5982660.960900203
287.73,0.0,0.0,770970.7550131723,3071600.552261432
286.88,0.0,0.0,1248749.2915588848,1011149.3597976016
287.1,0.0,0.0,693967.0654854791,0.0
285.72,0.0,0.0,676948.9619941956,2.011974136197247
